UNITID,OPEID6,INSTNM,CONTROL,MAIN,CIPCODE,CIPDESC,CREDLEV,CREDDESC,IPEDSCOUNT1,IPEDSCOUNT2,EARN_COUNT_NWNE_5YR,EARN_COUNT_WNE_5YR,EARN_MDN_5YR,EARN_GT_THRESHOLD_5YR,EARN_COUNT_PELL_WNE_5YR,EARN_PELL_WNE_MDN_5YR,EARN_COUNT_NOPELL_WNE_5YR,EARN_NOPELL_WNE_MDN_5YR,EARN_COUNT_MALE_WNE_5YR,EARN_MALE_WNE_MDN_5YR,EARN_COUNT_NOMALE_WNE_5YR,EARN_NOMALE_WNE_MDN_5YR,EARN_COUNT_HIGH_CRED_5YR,EARN_IN_STATE_5YR,EARN_COUNT_WNE_4YR_NAT,EARN_MDN_4YR_NAT,EARN_P25_4YR_NAT,EARN_P75_4YR_NAT
108232.0,7531,Academy of Art University,"Private, for-profit",1,907,"Radio, Television, and Digital Communication.",3,Bachelor's Degree,20.0,20.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,11821,50497,33717,70128
108232.0,7531,Academy of Art University,"Private, for-profit",1,907,"Radio, Television, and Digital Communication.",5,Master's Degree,12.0,12.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,1207,75972,53409,104151
108232.0,7531,Academy of Art University,"Private, for-profit",1,1002,Audiovisual Communications Technologies/Technicians.,2,Associate's Degree,2.0,2.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,2149,35660,19601,50543
108232.0,7531,Academy of Art University,"Private, for-profit",1,1002,Audiovisual Communications Technologies/Technicians.,3,Bachelor's Degree,5.0,7.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,1947,44889,26703,61587
108232.0,7531,Academy of Art University,"Private, for-profit",1,1002,Audiovisual Communications Technologies/Technicians.,5,Master's Degree,10.0,13.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,109,64808,31546,87650
108232.0,7531,Academy of Art University,"Private, for-profit",1,1003,Graphic Communications.,1,Undergraduate Certificate or Diploma,0.0,0.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
108232.0,7531,Academy of Art University,"Private, for-profit",1,1003,Graphic Communications.,2,Associate's Degree,6.0,8.0,2,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,1330,36221,21737,48858
108232.0,7531,Academy of Art University,"Private, for-profit",1,1003,Graphic Communications.,3,Bachelor's Degree,95.0,74.0,19,128,54175,89,82,40937,46,63163,67,61336,61,45503,PS,91,3496,43283,27166,64326
108232.0,7531,Academy of Art University,"Private, for-profit",1,1003,Graphic Communications.,5,Master's Degree,91.0,69.0,15,56,67772,50,19,89310,37,62233,37,64983,PS,PS,PS,27,203,57810,36701,88992
108232.0,7531,Academy of Art University,"Private, for-profit",1,1102,Computer Programming.,3,Bachelor's Degree,3.0,3.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,1646,83439,54167,114436
108232.0,7531,Academy of Art University,"Private, for-profit",1,1108,Computer Software and Media Applications.,1,Undergraduate Certificate or Diploma,0.0,0.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
108232.0,7531,Academy of Art University,"Private, for-profit",1,1108,Computer Software and Media Applications.,2,Associate's Degree,18.0,16.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,1902,41737,25614,59270
108232.0,7531,Academy of Art University,"Private, for-profit",1,1108,Computer Software and Media Applications.,3,Bachelor's Degree,146.0,112.0,2,59,78524,44,PS,PS,PS,PS,PS,PS,26,52738,PS,46,3796,58894,35549,88211
108232.0,7531,Academy of Art University,"Private, for-profit",1,1108,Computer Software and Media Applications.,5,Master's Degree,187.0,182.0,6,44,115316,40,25,125810,18,99966,16,99080,28,126098,PS,20,1236,120083,84035,163199
108232.0,7531,Academy of Art University,"Private, for-profit",1,1305,Educational/Instructional Media Design.,3,Bachelor's Degree,5.0,11.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,79,55308,32743,77690
108232.0,7531,Academy of Art University,"Private, for-profit",1,1305,Educational/Instructional Media Design.,5,Master's Degree,8.0,4.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,5338,70644,56435,89382
108232.0,7531,Academy of Art University,"Private, for-profit",1,1313,"Teacher Education and Professional Development, Specific Subject Areas.",3,Bachelor's Degree,,0.0,2,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
108232.0,7531,Academy of Art University,"Private, for-profit",1,1313,"Teacher Education and Professional Development, Specific Subject Areas.",5,Master's Degree,1.0,3.0,2,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,19074,63707,51487,78905
108232.0,7531,Academy of Art University,"Private, for-profit",1,1313,"Teacher Education and Professional Development, Specific Subject Areas.",8,Graduate/Professional Certificate,0.0,0.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
108232.0,7531,Academy of Art University,"Private, for-profit",1,1513,Drafting/Design Engineering Technologies/Technicians.,1,Undergraduate Certificate or Diploma,0.0,0.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
108232.0,7531,Academy of Art University,"Private, for-profit",1,1513,Drafting/Design Engineering Technologies/Technicians.,2,Associate's Degree,17.0,9.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,2683,55895,41549,69506
108232.0,7531,Academy of Art University,"Private, for-profit",1,1513,Drafting/Design Engineering Technologies/Technicians.,3,Bachelor's Degree,71.0,73.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,455,71753,56763,85957
108232.0,7531,Academy of Art University,"Private, for-profit",1,1513,Drafting/Design Engineering Technologies/Technicians.,5,Master's Degree,139.0,97.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,82,72860,46042,90450
108232.0,7531,Academy of Art University,"Private, for-profit",1,1902,Family and Consumer Sciences/Human Sciences Business Services.,2,Associate's Degree,1.0,0.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
108232.0,7531,Academy of Art University,"Private, for-profit",1,1902,Family and Consumer Sciences/Human Sciences Business Services.,3,Bachelor's Degree,3.0,1.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,412,64926,47133,87660
108232.0,7531,Academy of Art University,"Private, for-profit",1,1909,Apparel and Textiles.,2,Associate's Degree,5.0,6.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,166,45422,27811,66779
108232.0,7531,Academy of Art University,"Private, for-profit",1,1909,Apparel and Textiles.,3,Bachelor's Degree,45.0,49.0,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,3190,57640,40599,75931
108232.0,7531,Academy of Art University,"Private, for-profit",1,1909,Apparel and Textiles.,5,Master's Degree,18.0,5.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,111,64913,40155,94173
108232.0,7531,Academy of Art University,"Private, for-profit",1,4706,Vehicle Maintenance and Repair Technologies/Technicians.,2,Associate's Degree,1.0,2.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,15360,58424,40794,77509
108232.0,7531,Academy of Art University,"Private, for-profit",1,5001,"Visual and Performing Arts, General.",2,Associate's Degree,4.0,7.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,785,32799,17714,49115
108232.0,7531,Academy of Art University,"Private, for-profit",1,5001,"Visual and Performing Arts, General.",3,Bachelor's Degree,42.0,23.0,6,16,39532,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,3499,41688,25771,59858
108232.0,7531,Academy of Art University,"Private, for-profit",1,5001,"Visual and Performing Arts, General.",5,Master's Degree,41.0,29.0,2,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,328,59460,35858,88562
108232.0,7531,Academy of Art University,"Private, for-profit",1,5004,Design and Applied Arts.,1,Undergraduate Certificate or Diploma,0.0,0.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
108232.0,7531,Academy of Art University,"Private, for-profit",1,5004,Design and Applied Arts.,2,Associate's Degree,7.0,15.0,19,83,43707,52,PS,PS,PS,PS,19,55334,64,36091,PS,29,7283,38127,22789,53862
108232.0,7531,Academy of Art University,"Private, for-profit",1,5004,Design and Applied Arts.,3,Bachelor's Degree,77.0,63.0,81,393,57948,278,293,57024,100,60690,187,59165,206,56873,PS,263,23871,51490,33006,70612
108232.0,7531,Academy of Art University,"Private, for-profit",1,5004,Design and Applied Arts.,5,Master's Degree,78.0,51.0,25,198,58596,157,87,54306,112,63054,59,62719,139,57772,PS,75,1334,70073,44125,102485
108232.0,7531,Academy of Art University,"Private, for-profit",1,5005,Drama/Theatre Arts and Stagecraft.,2,Associate's Degree,1.0,1.0,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,1039,31773,20802,44730
108232.0,7531,Academy of Art University,"Private, for-profit",1,5005,Drama/Theatre Arts and Stagecraft.,3,Bachelor's Degree,27.0,12.0,5,24,19276,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,21,14066,39775,25491,55399
108232.0,7531,Academy of Art University,"Private, for-profit",1,5005,Drama/Theatre Arts and Stagecraft.,5,Master's Degree,21.0,14.0,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,2137,49978,29233,69322
108232.0,7531,Academy of Art University,"Private, for-profit",1,5006,Film/Video and Photographic Arts.,1,Undergraduate Certificate or Diploma,0.0,0.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
108232.0,7531,Academy of Art University,"Private, for-profit",1,5006,Film/Video and Photographic Arts.,2,Associate's Degree,7.0,15.0,9,67,36174,38,50,31392,PS,PS,28,38353,39,34546,PS,19,1163,33186,18547,48571
108232.0,7531,Academy of Art University,"Private, for-profit",1,5006,Film/Video and Photographic Arts.,3,Bachelor's Degree,72.0,56.0,23,214,39174,139,156,37157,59,47302,107,39050,109,39201,PS,132,12193,43765,25957,63381
108232.0,7531,Academy of Art University,"Private, for-profit",1,5006,Film/Video and Photographic Arts.,5,Master's Degree,54.0,52.0,22,68,53584,46,31,35955,37,58164,33,63121,35,29552,PS,24,1639,51486,27165,77049
108232.0,7531,Academy of Art University,"Private, for-profit",1,5007,Fine and Studio Arts.,1,Undergraduate Certificate or Diploma,0.0,0.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
108232.0,7531,Academy of Art University,"Private, for-profit",1,5007,Fine and Studio Arts.,2,Associate's Degree,5.0,2.0,3,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,1937,31650,18320,44432
108232.0,7531,Academy of Art University,"Private, for-profit",1,5007,Fine and Studio Arts.,3,Bachelor's Degree,32.0,23.0,11,31,33830,17,PS,PS,PS,PS,PS,PS,PS,PS,PS,22,26935,41367,26241,56653
108232.0,7531,Academy of Art University,"Private, for-profit",1,5007,Fine and Studio Arts.,5,Master's Degree,58.0,47.0,9,41,40069,25,19,42588,23,35805,PS,PS,PS,PS,PS,PS,3268,49079,29496,66541
108232.0,7531,Academy of Art University,"Private, for-profit",1,5009,Music.,2,Associate's Degree,3.0,6.0,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,1453,34056,19743,49228
108232.0,7531,Academy of Art University,"Private, for-profit",1,5009,Music.,3,Bachelor's Degree,15.0,14.0,3,19,38890,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,14715,42892,26048,58755
108232.0,7531,Academy of Art University,"Private, for-profit",1,5009,Music.,5,Master's Degree,12.0,13.0,2,17,62287,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,5004,48285,28079,65736
108232.0,7531,Academy of Art University,"Private, for-profit",1,5219,"Specialized Sales, Merchandising and  Marketing Operations.",2,Associate's Degree,2.0,1.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,1546,53002,33014,70148
108232.0,7531,Academy of Art University,"Private, for-profit",1,5219,"Specialized Sales, Merchandising and  Marketing Operations.",3,Bachelor's Degree,14.0,12.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,4289,59631,42122,77961
108232.0,7531,Academy of Art University,"Private, for-profit",1,5219,"Specialized Sales, Merchandising and  Marketing Operations.",5,Master's Degree,18.0,14.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,145,120246,63559,233904
108870.0,22220,American Film Institute Conservatory,"Private, nonprofit",1,5006,Film/Video and Photographic Arts.,5,Master's Degree,77.0,192.0,9,73,48347,48,22,49417,52,47757,47,43022,26,57739,PS,60,1639,51486,27165,77049
108870.0,22220,American Film Institute Conservatory,"Private, nonprofit",1,5006,Film/Video and Photographic Arts.,8,Graduate/Professional Certificate,5.0,8.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
109785.0,1117,Azusa Pacific University,"Private, nonprofit",1,501,Area Studies.,3,Bachelor's Degree,3.0,1.0,1,18,59136,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,3737,56625,37190,78481
109785.0,1117,Azusa Pacific University,"Private, nonprofit",1,901,Communication and Media Studies.,3,Bachelor's Degree,17.0,15.0,6,123,53787,90,62,53782,59,53819,39,59285,83,53699,23,84,61357,56359,39575,76115
109785.0,1117,Azusa Pacific University,"Private, nonprofit",1,904,Journalism.,3,Bachelor's Degree,11.0,5.0,,,,,,,,,,,,,,,PS,PS,PS,PS
109785.0,1117,Azusa Pacific University,"Private, nonprofit",1,907,"Radio, Television, and Digital Communication.",3,Bachelor's Degree,3.0,1.0,,,,,,,,,,,,,,,PS,PS,PS,PS
109785.0,1117,Azusa Pacific University,"Private, nonprofit",1,909,"Public Relations, Advertising, and Applied Communication.",3,Bachelor's Degree,33.0,15.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,17967,63560,45857,83689
109785.0,1117,Azusa Pacific University,"Private, nonprofit",1,909,"Public Relations, Advertising, and Applied Communication.",5,Master's Degree,1.0,1.0,,,,,,,,,,,,,,,PS,PS,PS,PS
109785.0,1117,Azusa Pacific University,"Private, nonprofit",1,1003,Graphic Communications.,3,Bachelor's Degree,14.0,12.0,,,,,,,,,,,,,,,PS,PS,PS,PS
109785.0,1117,Azusa Pacific University,"Private, nonprofit",1,1101,"Computer and Information Sciences, General.",3,Bachelor's Degree,5.0,7.0,0,20,83541,18,PS,PS,PS,PS,PS,PS,PS,PS,PS,20,41037,92374,64179,128180
109785.0,1117,Azusa Pacific University,"Private, nonprofit",1,1107,Computer Science.,3,Bachelor's Degree,9.0,8.0,,,,,,,,,,,,,,,PS,PS,PS,PS
109785.0,1117,Azusa Pacific University,"Private, nonprofit",1,1110,Computer/Information Technology Administration and Management.,3,Bachelor's Degree,0.0,0.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
109785.0,1117,Azusa Pacific University,"Private, nonprofit",1,1301,"Education, General.",5,Master's Degree,41.0,58.0,16,540,80698,507,285,81131,254,80244,114,89178,425,78985,PS,508,22487,65824,52724,82084
109785.0,1117,Azusa Pacific University,"Private, nonprofit",1,1301,"Education, General.",6,Doctoral Degree,14.0,25.0,2,32,111162,28,PS,PS,PS,PS,PS,PS,PS,PS,PS,23,2686,87373,65101,115386
109785.0,1117,Azusa Pacific University,"Private, nonprofit",1,1301,"Education, General.",8,Graduate/Professional Certificate,0.0,0.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
109785.0,1117,Azusa Pacific University,"Private, nonprofit",1,1304,Educational Administration and Supervision.,5,Master's Degree,11.0,0.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,32412,71685,57739,90151
109785.0,1117,Azusa Pacific University,"Private, nonprofit",1,1304,Educational Administration and Supervision.,6,Doctoral Degree,17.0,,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
109785.0,1117,Azusa Pacific University,"Private, nonprofit",1,1304,Educational Administration and Supervision.,7,First Professional Degree,10.0,22.0,,,,,,,,,,,,,,,PS,PS,PS,PS
109785.0,1117,Azusa Pacific University,"Private, nonprofit",1,1304,Educational Administration and Supervision.,8,Graduate/Professional Certificate,0.0,0.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
109785.0,1117,Azusa Pacific University,"Private, nonprofit",1,1305,Educational/Instructional Media Design.,5,Master's Degree,12.0,8.0,,,,,,,,,,,,,,,PS,PS,PS,PS
109785.0,1117,Azusa Pacific University,"Private, nonprofit",1,1311,Student Counseling and Personnel Services.,5,Master's Degree,93.0,72.0,,,,,,,,,,,,,,,PS,PS,PS,PS
109785.0,1117,Azusa Pacific University,"Private, nonprofit",1,1311,Student Counseling and Personnel Services.,8,Graduate/Professional Certificate,0.0,0.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
109785.0,1117,Azusa Pacific University,"Private, nonprofit",1,1312,"Teacher Education and Professional Development, Specific Levels and Methods.",5,Master's Degree,,95.0,,,,,,,,,,,,,,,PS,PS,PS,PS
109785.0,1117,Azusa Pacific University,"Private, nonprofit",1,1313,"Teacher Education and Professional Development, Specific Subject Areas.",3,Bachelor's Degree,1.0,1.0,4,103,49636,84,62,49797,41,49135,50,51628,51,49972,39,65,22867,51389,40539,63098
109785.0,1117,Azusa Pacific University,"Private, nonprofit",1,1313,"Teacher Education and Professional Development, Specific Subject Areas.",5,Master's Degree,59.0,44.0,1,36,76528,32,PS,PS,PS,PS,PS,PS,PS,PS,PS,34,19074,63707,51487,78905
109785.0,1117,Azusa Pacific University,"Private, nonprofit",1,1314,Teaching English or French as a Second or Foreign Language.,1,Undergraduate Certificate or Diploma,0.0,0.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
109785.0,1117,Azusa Pacific University,"Private, nonprofit",1,1314,Teaching English or French as a Second or Foreign Language.,3,Bachelor's Degree,0.0,1.0,,,,,,,,,,,,,,,PS,PS,PS,PS
109785.0,1117,Azusa Pacific University,"Private, nonprofit",1,1314,Teaching English or French as a Second or Foreign Language.,5,Master's Degree,14.0,12.0,3,18,42492,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,2991,65767,49386,82810
109785.0,1117,Azusa Pacific University,"Private, nonprofit",1,1314,Teaching English or French as a Second or Foreign Language.,8,Graduate/Professional Certificate,0.0,0.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
109785.0,1117,Azusa Pacific University,"Private, nonprofit",1,1401,"Engineering, General.",3,Bachelor's Degree,9.0,9.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
109785.0,1117,Azusa Pacific University,"Private, nonprofit",1,1609,"Romance Languages, Literatures, and Linguistics.",3,Bachelor's Degree,4.0,5.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,10363,55000,38411,73324
109785.0,1117,Azusa Pacific University,"Private, nonprofit",1,1905,"Foods, Nutrition, and Related Services.",3,Bachelor's Degree,,0.0,,,,,,,,,,,,,,,PS,PS,PS,PS
109785.0,1117,Azusa Pacific University,"Private, nonprofit",1,2301,"English Language and Literature, General.",3,Bachelor's Degree,19.0,13.0,3,45,42959,30,22,29957,22,46010,PS,PS,PS,PS,19,33,33025,48590,33654,63810
109785.0,1117,Azusa Pacific University,"Private, nonprofit",1,2301,"English Language and Literature, General.",5,Master's Degree,7.0,10.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
109785.0,1117,Azusa Pacific University,"Private, nonprofit",1,2401,"Liberal Arts and Sciences, General Studies and Humanities.",2,Associate's Degree,,,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,208003,44125,28893,61611
109785.0,1117,Azusa Pacific University,"Private, nonprofit",1,2401,"Liberal Arts and Sciences, General Studies and Humanities.",3,Bachelor's Degree,81.0,59.0,18,227,59335,190,140,59224,86,58468,51,59228,177,59418,92,175,50554,53072,35750,73322
109785.0,1117,Azusa Pacific University,"Private, nonprofit",1,2601,"Biology, General.",3,Bachelor's Degree,22.0,13.0,3,43,64981,32,21,70050,23,51426,PS,PS,PS,PS,20,29,57101,57214,38929,79199
109785.0,1117,Azusa Pacific University,"Private, nonprofit",1,2602,"Biochemistry, Biophysics and Molecular Biology.",3,Bachelor's Degree,10.0,3.0,,,,,,,,,,,,,,,PS,PS,PS,PS
109785.0,1117,Azusa Pacific University,"Private, nonprofit",1,2609,"Physiology, Pathology and Related Sciences.",3,Bachelor's Degree,0.0,0.0,,,,,,,,,,,,,,,PS,PS,PS,PS
109785.0,1117,Azusa Pacific University,"Private, nonprofit",1,2609,"Physiology, Pathology and Related Sciences.",5,Master's Degree,0.0,0.0,,,,,,,,,,,,,,,PS,PS,PS,PS
109785.0,1117,Azusa Pacific University,"Private, nonprofit",1,2612,Biotechnology.,5,Master's Degree,11.0,9.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,1037,107682,77487,147535
109785.0,1117,Azusa Pacific University,"Private, nonprofit",1,2699,"Biological and Biomedical Sciences, Other.",3,Bachelor's Degree,0.0,0.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,1154,65681,42778,90944
109785.0,1117,Azusa Pacific University,"Private, nonprofit",1,2701,Mathematics.,3,Bachelor's Degree,5.0,3.0,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,15976,69562,49058,97414
109785.0,1117,Azusa Pacific University,"Private, nonprofit",1,2703,Applied Mathematics.,3,Bachelor's Degree,1.0,5.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,2680,91532,63368,127252
109785.0,1117,Azusa Pacific University,"Private, nonprofit",1,2705,Statistics.,5,Master's Degree,5.0,14.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
109785.0,1117,Azusa Pacific University,"Private, nonprofit",1,3000,"Multi-/Interdisciplinary Studies, General.",3,Bachelor's Degree,0.0,0.0,,,,,,,,,,,,,,,PS,PS,PS,PS
109785.0,1117,Azusa Pacific University,"Private, nonprofit",1,3001,Biological and Physical Sciences.,3,Bachelor's Degree,1.0,0.0,,,,,,,,,,,,,,,PS,PS,PS,PS
109785.0,1117,Azusa Pacific University,"Private, nonprofit",1,3031,Human Computer Interaction.,5,Master's Degree,,3.0,,,,,,,,,,,,,,,PS,PS,PS,PS
109785.0,1117,Azusa Pacific University,"Private, nonprofit",1,3099,"Multi/Interdisciplinary Studies, Other.",3,Bachelor's Degree,4.0,5.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
109785.0,1117,Azusa Pacific University,"Private, nonprofit",1,3105,"Sports, Kinesiology, and Physical Education/Fitness.",3,Bachelor's Degree,87.0,46.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,48463,54562,39049,73020
109785.0,1117,Azusa Pacific University,"Private, nonprofit",1,3801,Philosophy.,3,Bachelor's Degree,6.0,2.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
109785.0,1117,Azusa Pacific University,"Private, nonprofit",1,3802,Religion/Religious Studies.,3,Bachelor's Degree,0.0,0.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
109785.0,1117,Azusa Pacific University,"Private, nonprofit",1,3902,Bible/Biblical Studies.,3,Bachelor's Degree,17.0,7.0,3,25,44862,17,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,2600,44533,29498,62259
