Major,CREDDESC,IPEDSCOUNT1,IPEDSCOUNT2,EARN_COUNT_NWNE_5YR,EARN_COUNT_WNE_5YR,EARN_MDN_5YR,EARN_GT_THRESHOLD_5YR,EARN_COUNT_PELL_WNE_5YR,EARN_PELL_WNE_MDN_5YR,EARN_COUNT_NOPELL_WNE_5YR,EARN_NOPELL_WNE_MDN_5YR,EARN_COUNT_MALE_WNE_5YR,EARN_MALE_WNE_MDN_5YR,EARN_COUNT_NOMALE_WNE_5YR,EARN_NOMALE_WNE_MDN_5YR,EARN_COUNT_HIGH_CRED_5YR,EARN_IN_STATE_5YR,EARN_COUNT_WNE_4YR_NAT,EARN_MDN_4YR_NAT,EARN_P25_4YR_NAT,EARN_P75_4YR_NAT
Environmental Earth and Soil Sciences,Bachelor's Degree,23.0,38.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,6193,60190,44343,77573
Physics,Bachelor's Degree,51.0,35.0,2,19,114864,18,PS,PS,PS,PS,PS,PS,PS,PS,PS,16,5602,76786,51777,102948
Physics,Master's Degree,0.0,2.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
Psychology,Bachelor's Degree,156.0,135.0,7,70,65762,57,39,57767,31,69943,16,56610,54,69666,19,58,102536,50706,35740,67229
Psychology,Master's Degree,16.0,18.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,5527,64711,45967,86199
Economics,Bachelor's Degree,53.0,59.0,2,51,89394,45,21,86190,30,104907,PS,PS,PS,PS,PS,42,28744,82686,58184,116323
Economics,Master's Degree,21.0,22.0,1,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,1664,100743,74382,133995
Political Science,Bachelor's Degree,95.0,85.0,2,45,90264,43,27,85263,20,102685,27,87072,20,87080,PS,35,36628,63293,44760,85406
Sociology,Bachelor's Degree,64.0,66.0,2,38,75585,35,PS,PS,PS,PS,PS,PS,PS,PS,PS,30,31848,52657,37665,69502
Theatre Arts,Bachelor's Degree,10.0,19.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,14066,39775,25491,55399
Art and Design,Bachelor's Degree,54.0,58.0,6,36,87876,29,PS,PS,PS,PS,PS,PS,PS,PS,PS,29,26935,41367,26241,56653
Music,Bachelor's Degree,12.0,15.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,14715,42892,26048,58755
Public Health,Bachelor's Degree,60.0,62.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
Nutrition,Bachelor's Degree,0.0,0.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
Nutrition,Master's Degree,0.0,0.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS
Business Administration,Bachelor's Degree,,,13,377,104949,350,206,104553,171,105725,187,111382,190,97919,46,310,27865,68407,48204,94571
Business Administration,Master's Degree,,,0,16,92498,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,8991,125988,83879,189086
Business Administration,Bachelor's Degree,753.0,689.0,0,48,102603,44,25,101655,22,106295,PS,PS,PS,PS,PS,44,183303,68257,47618,93584
Business Administration,Master's Degree,44.0,27.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,122193,103485,69982,153484
Construction Management,Bachelor's Degree,123.0,150.0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,3051,95124,77072,115179
History,Bachelor's Degree,60.0,55.0,4,26,58207,19,PS,PS,PS,PS,PS,PS,PS,PS,PS,23,23671,50680,36330,66736
History,Master's Degree,2.0,4.0,0,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,PS,2810,55360,40544,73546
